51.00521221146687,73.04542069992554,83.99106478034251,90.61801935964259,96.94713328369322
40.0,68.0,88.0,92.0,100.0
40.0,70.0,80.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0
33.33333333333333,66.66666666666666,100.0,100.0,100.0
14.285714285714285,57.14285714285714,71.42857142857143,71.42857142857143,71.42857142857143
66.66666666666666,100.0,100.0,100.0,100.0
40.0,40.0,50.0,55.00000000000001,90.0
100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0
66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334,83.33333333333334
75.0,100.0,100.0,100.0,100.0
66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
80.0,80.0,80.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0
74.4186046511628,86.04651162790698,93.02325581395348,100.0,100.0
50.0,80.0,90.0,100.0,100.0
33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666,83.33333333333334
72.72727272727273,100.0,100.0,100.0,100.0
25.0,50.0,87.5,87.5,100.0
44.18604651162791,69.76744186046511,88.37209302325581,93.02325581395348,100.0
66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,100.0
100.0,100.0,100.0,100.0,100.0
52.0,76.0,92.0,100.0,100.0
40.0,56.666666666666664,66.66666666666666,96.66666666666667,100.0
25.0,45.83333333333333,66.66666666666666,83.33333333333334,95.83333333333334
87.5,93.75,100.0,100.0,100.0
78.57142857142857,100.0,100.0,100.0,100.0
40.909090909090914,77.27272727272727,86.36363636363636,90.9090909090909,100.0
100.0,100.0,100.0,100.0,100.0
66.66666666666666,66.66666666666666,66.66666666666666,100.0,100.0
71.42857142857143,85.71428571428571,100.0,100.0,100.0
50.0,50.0,50.0,100.0,100.0
52.77777777777778,72.22222222222221,88.88888888888889,94.44444444444444,100.0
100.0,100.0,100.0,100.0,100.0
50.0,50.0,100.0,100.0,100.0
52.17391304347826,78.26086956521739,86.95652173913044,91.30434782608695,95.65217391304348
16.666666666666664,16.666666666666664,50.0,50.0,66.66666666666666
50.0,55.00000000000001,80.0,90.0,100.0
100.0,100.0,100.0,100.0,100.0
28.57142857142857,57.14285714285714,85.71428571428571,100.0,100.0
54.54545454545454,63.63636363636363,90.9090909090909,90.9090909090909,100.0
100.0,100.0,100.0,100.0,100.0
42.857142857142854,57.14285714285714,57.14285714285714,57.14285714285714,85.71428571428571
51.515151515151516,84.84848484848484,96.96969696969697,100.0,100.0
72.22222222222221,83.33333333333334,88.88888888888889,88.88888888888889,88.88888888888889
100.0,100.0,100.0,100.0,100.0
44.0,80.0,88.0,88.0,100.0
33.33333333333333,75.0,75.0,83.33333333333334,100.0
