46.35129740518963,70.51497005988024,78.96207584830339,83.57684630738524,87.5688622754491
50.98039215686274,90.19607843137256,98.0392156862745,98.0392156862745,98.0392156862745
76.19047619047619,76.19047619047619,76.19047619047619,76.19047619047619,76.19047619047619
19.230769230769234,61.53846153846154,69.23076923076923,84.61538461538461,88.46153846153845
70.37037037037037,100.0,100.0,100.0,100.0
60.0,60.0,60.0,60.0,60.0
10.526315789473683,57.89473684210527,57.89473684210527,63.1578947368421,73.68421052631578
52.38095238095239,71.42857142857143,76.19047619047619,80.95238095238095,90.47619047619048
66.0,84.0,90.0,94.0,94.0
0.0,0.0,0.0,0.0,50.0
70.0,90.0,95.0,95.0,95.0
30.0,73.33333333333333,83.33333333333334,93.33333333333333,96.66666666666667
28.57142857142857,42.857142857142854,57.14285714285714,57.14285714285714,85.71428571428571
72.72727272727273,90.9090909090909,100.0,100.0,100.0
0.0,0.0,0.0,0.0,25.0
13.513513513513514,43.24324324324324,54.054054054054056,64.86486486486487,78.37837837837837
33.33333333333333,50.0,50.0,66.66666666666666,100.0
76.92307692307693,88.46153846153845,88.46153846153845,88.46153846153845,88.46153846153845
35.714285714285715,71.42857142857143,78.57142857142857,78.57142857142857,78.57142857142857
0.0,25.0,25.0,25.0,25.0
31.818181818181817,40.909090909090914,54.54545454545454,68.18181818181817,81.81818181818183
66.66666666666666,93.93939393939394,93.93939393939394,93.93939393939394,93.93939393939394
53.333333333333336,86.66666666666667,86.66666666666667,93.33333333333333,93.33333333333333
47.5,75.0,82.5,82.5,90.0
37.5,54.166666666666664,62.5,62.5,66.66666666666666
13.636363636363635,54.54545454545454,72.72727272727273,77.27272727272727,90.9090909090909
0.0,0.0,0.0,0.0,40.0
27.27272727272727,59.09090909090909,63.63636363636363,68.18181818181817,77.27272727272727
52.63157894736842,86.8421052631579,92.10526315789474,92.10526315789474,92.10526315789474
22.727272727272727,52.27272727272727,54.54545454545454,65.9090909090909,81.81818181818183
81.81818181818183,100.0,100.0,100.0,100.0
33.33333333333333,60.0,60.0,73.33333333333333,73.33333333333333
14.814814814814813,44.44444444444444,48.148148148148145,62.96296296296296,66.66666666666666
59.09090909090909,81.81818181818183,86.36363636363636,90.9090909090909,93.18181818181817
37.5,75.0,81.25,81.25,87.5
41.53846153846154,66.15384615384615,76.92307692307693,84.61538461538461,87.6923076923077
40.54054054054054,72.97297297297297,75.67567567567568,89.1891891891892,94.5945945945946
0.0,37.5,37.5,50.0,62.5
55.172413793103445,75.86206896551724,82.75862068965517,89.65517241379311,93.10344827586206
4.545454545454546,18.181818181818183,36.36363636363637,50.0,59.09090909090909
25.0,54.166666666666664,58.333333333333336,66.66666666666666,83.33333333333334
81.81818181818183,100.0,100.0,100.0,100.0
90.0,100.0,100.0,100.0,100.0
62.5,87.5,87.5,87.5,87.5
58.82352941176471,76.47058823529412,76.47058823529412,82.35294117647058,82.35294117647058
25.0,25.0,25.0,25.0,25.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
43.66197183098591,76.05633802816901,85.91549295774648,85.91549295774648,91.54929577464789
100.0,100.0,100.0,100.0,100.0
33.33333333333333,70.37037037037037,81.48148148148148,81.48148148148148,88.88888888888889
82.45614035087719,96.49122807017544,96.49122807017544,100.0,100.0
38.88888888888889,55.55555555555556,83.33333333333334,94.44444444444444,94.44444444444444
58.46153846153847,75.38461538461539,86.15384615384616,90.76923076923077,95.38461538461539
0.0,10.0,40.0,70.0,80.0
34.04255319148936,65.95744680851064,89.36170212765957,91.48936170212765,97.87234042553192
8.333333333333332,41.66666666666667,50.0,50.0,50.0
0.0,10.0,10.0,10.0,20.0
85.71428571428571,92.85714285714286,100.0,100.0,100.0
34.42622950819672,73.77049180327869,88.52459016393442,91.80327868852459,95.08196721311475
80.76923076923077,80.76923076923077,80.76923076923077,80.76923076923077,84.61538461538461
62.5,87.5,95.83333333333334,100.0,100.0
0.0,0.0,0.0,0.0,0.0
21.428571428571427,50.0,71.42857142857143,71.42857142857143,78.57142857142857
77.5,95.0,95.0,95.0,95.0
28.57142857142857,42.857142857142854,64.28571428571429,71.42857142857143,71.42857142857143
42.1875,75.0,85.9375,92.1875,96.875
63.63636363636363,90.9090909090909,96.96969696969697,96.96969696969697,100.0
55.55555555555556,66.66666666666666,77.77777777777779,77.77777777777779,77.77777777777779
15.789473684210526,63.1578947368421,68.42105263157895,73.68421052631578,73.68421052631578
32.075471698113205,64.15094339622641,73.58490566037736,79.24528301886792,88.67924528301887
61.81818181818181,87.27272727272727,94.54545454545455,94.54545454545455,94.54545454545455
56.52173913043478,82.6086956521739,95.65217391304348,97.82608695652173,100.0
50.0,81.81818181818183,95.45454545454545,100.0,100.0
35.714285714285715,64.28571428571429,71.42857142857143,85.71428571428571,85.71428571428571
25.0,50.0,50.0,50.0,50.0
75.0,100.0,100.0,100.0,100.0
75.0,100.0,100.0,100.0,100.0
68.0,96.0,96.0,96.0,96.0
55.00000000000001,81.66666666666667,91.66666666666666,95.0,96.66666666666667
25.0,50.0,50.0,50.0,62.5
61.76470588235294,98.52941176470588,98.52941176470588,100.0,100.0
15.0,35.0,45.0,55.00000000000001,65.0
19.298245614035086,49.122807017543856,64.91228070175438,75.43859649122807,84.21052631578947
60.65573770491803,85.24590163934425,93.44262295081968,96.72131147540983,96.72131147540983
33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
31.25,56.25,62.5,68.75,75.0
60.0,90.0,90.0,90.0,90.0
11.76470588235294,23.52941176470588,41.17647058823529,52.94117647058824,52.94117647058824
63.63636363636363,81.81818181818183,81.81818181818183,81.81818181818183,81.81818181818183
56.060606060606055,84.84848484848484,93.93939393939394,96.96969696969697,96.96969696969697
64.70588235294117,76.47058823529412,76.47058823529412,76.47058823529412,76.47058823529412
33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666,100.0
75.0,75.0,75.0,75.0,75.0
40.298507462686565,82.08955223880598,88.05970149253731,92.53731343283582,95.52238805970148
60.71428571428571,78.57142857142857,92.85714285714286,96.42857142857143,96.42857142857143
44.44444444444444,88.88888888888889,88.88888888888889,100.0,100.0
29.411764705882355,70.58823529411765,82.35294117647058,89.70588235294117,91.17647058823529
100.0,100.0,100.0,100.0,100.0
58.333333333333336,83.33333333333334,87.5,91.66666666666666,91.66666666666666
29.629629629629626,53.70370370370371,64.81481481481481,77.77777777777779,87.03703703703704
70.0,80.0,90.0,90.0,90.0
50.0,50.0,50.0,50.0,50.0
18.181818181818183,27.27272727272727,36.36363636363637,54.54545454545454,63.63636363636363
25.0,43.75,56.25,62.5,68.75
